Date,Close,SMA_5,SMA_20,Momentum_5,Volatility_10,RSI_14,Volume_Change,Target
3/5/2020,66647.70313,66224.59375,68906.64531,-231.9453125,1401.4584987028595,31.79462953073046,-0.298277757,0
3/6/2020,65680.55469,66215.67813,68645.046484375,-44.578125,1049.2981020090158,27.72627866051927,0.7147084421235856,0
3/9/2020,63615.23438,65876.2375,68313.634765625,-1697.203125,1326.4732830677685,24.54173454303435,-0.025885697,0
3/11/2020,62949.98828,65054.42266,67835.7435546875,-4109.074219,1478.9501992614912,26.315297887564526,0.6278657774072529,0
3/12/2020,59945.92578,63767.88125,67300.01641,-6432.707031,2239.418926880237,19.963515710248316,0.10978810575507336,1
3/13/2020,65265.94922,63491.53047,67015.7267578125,-1381.753906,2146.7012755858314,37.96884099577108,-0.122461929,0
3/16/2020,60678.27734,62491.075,66509.51797,-5002.277344,2486.556105001988,33.46331144418406,-0.255570893,1
3/17/2020,61515.42188,62071.1125,66031.60156,-2099.8125,2610.6429078489655,35.12472975527258,0.2959823399558499,0
3/18/2020,59318.20703,61344.75625,65468.5423828125,-3631.78125,2738.628796695557,33.3833491161723,-0.167132248,0
3/19/2020,57222.10938,60799.99297,64880.0318359375,-2723.816406,3068.487655584255,31.43014188722522,0.4791393979057592,1
3/20/2020,58395.38281,59425.87969,64337.0345703125,-6870.566406,2867.61360443114,35.91625663237586,-0.317958078,0
3/23/2020,51447.3125,57579.68672,63405.5400390625,-9230.964844,3889.506095054842,28.706644779039237,0.6634771326629907,1
3/24/2020,52068.44922,55690.29219,62599.87891,-9446.972656,4390.370052738115,26.153830284682897,-0.231159208,1
3/25/2020,56009.93359,55028.6375,61978.4849609375,-3308.273438,4220.899483760786,35.0564815295414,0.04488967791022058,0
3/26/2020,54786.86719,54541.58906,61345.1115234375,-2435.242188,4296.591660454111,33.36346826550432,-0.000364078,1
3/27/2020,55804.03125,54023.31875,60791.3306640625,-2591.351563,3382.8304026440674,36.16616253170808,-0.035874712,0
3/30/2020,53828.55859,54499.56797,60196.501953125,2381.246094,3180.7666736114134,36.257420800454945,1.4620663602593966,1
3/31/2020,57579.17578,55601.71328,59809.8388671875,5510.726563,2622.3816571009925,43.05962072752962,-0.341388569,0
4/1/2020,54554.33203,55310.59297,59184.60234,-1455.601563,2293.2068769401135,43.036506366918715,-0.197786838,0
4/3/2020,54508.19141,55254.85781,58591.0802734375,-278.6757813,2181.166717175051,33.91454644046935,0.6033105851604472,1
4/7/2020,57120.44141,55518.13984,58114.71719,1316.410156,1982.2259003609906,44.34617564878686,-0.435820805,0
4/8/2020,56597.46875,56071.92188,57660.562890625,2768.910156,1666.7480834936973,42.105964749476115,-0.185028626,1
4/9/2020,59413.97656,56438.88203,57450.5,1834.800781,1709.3881363420662,50.15072749670899,0.18042150876501872,0
4/13/2020,56821.63672,56892.34297,57144.082421875,2267.304688,1728.0117312161753,49.37940734827103,-0.235107626,1
4/15/2020,56839.99219,57358.70313,56988.7857421875,2331.800781,1675.640224910448,47.500209686562904,0.24978184991274,1
4/16/2020,59833.71094,57901.35703,56717.173828125,2713.269531,1995.3440635110808,65.44111195211829,0.2836446151160761,1
4/17/2020,61018.07422,58785.47813,56734.163671875,4420.605469,2132.3978161148993,66.14331171594364,-0.281706101,0
4/20/2020,60766.33203,59055.94922,56696.7091796875,1352.355469,2381.069604065377,59.89697582696479,-0.378620559,0
4/21/2020,58272.43359,59346.10859,56644.4205078125,1450.796875,2100.869270949139,56.8883658676752,0.2864831928506144,0
4/22/2020,57636.10547,59505.33125,56665.12031,796.1132813,1697.6557884082888,53.67597761859935,0.1802178718029681,1
4/23/2020,58121.57422,59162.90391,56651.4298828125,-1712.136719,1640.2653477513245,59.16154214996602,-0.418901746,1
4/24/2020,58213.6875,58602.02656,56989.7486328125,-2804.386719,1502.2763228909425,51.604649081364755,-0.065492634,1
4/27/2020,58610.79297,58170.91875,57316.8658203125,-2155.539063,1480.8089492259112,61.83103553090329,-0.036704028,0
4/28/2020,58481.25391,58212.68281,57440.4318359375,208.8203125,1344.3981515085088,61.5316972469109,-0.203043089,1
4/29/2020,58607.97656,58407.05703,57631.4873046875,971.8710938,1165.341111641911,55.04551054245119,0.2891063693245628,1
4/30/2020,59901.77344,58763.09688,57836.3744140625,1780.199219,1171.2197054464912,60.65080159714512,1.3397635345364032,0
5/4/2020,57403.8125,58601.12188,58015.137109375,-809.875,1013.6430474010388,43.38476893316109,-0.485265957,0
5/5/2020,57168.90234,58312.74375,57994.62344,-1441.890625,768.7993761476642,51.352699403711114,-0.006406944,1
5/6/2020,57775.42969,58171.57891,58155.6783203125,-705.8242188,782.5432151831012,53.48414738545805,-0.130525221,1
5/7/2020,58239.07031,58097.79766,58342.222265625,-368.90625,757.7779922335925,42.68118472770379,-0.103827751,1
5/8/2020,58282.47656,57773.93828,58400.3240234375,-1619.296875,756.3978104164345,35.975839561611295,0.30165509877202346,0
5/11/2020,58199.625,57933.10078,58480.4318359375,795.8125,756.5241350991664,36.609793146560904,0.24723133716160794,0
5/12/2020,57052.18359,57909.75703,58362.34219,-116.71875,834.3969821343873,42.59360418799776,-0.328290718,1
5/13/2020,59044.98047,58163.66719,58473.50938,1269.550781,879.970669185973,57.342264434860056,0.9867809057527539,0
5/14/2020,57547.65625,58025.38438,58508.892578125,-691.4140625,884.8826100200132,47.2944061350033,-0.594258255,1
5/15/2020,57550.57031,57879.00313,58394.735546875,-731.90625,611.8469581145091,46.84738457606451,0.22213786820528392,0
5/18/2020,55788.98047,57396.87422,58133.280859375,-2410.644531,887.0155047483112,38.12510602818289,0.12063610386383394,1
5/19/2020,56256.37109,57237.71172,57907.78281,-795.8125,985.2239971170355,40.896010209276625,-0.28248337,1
5/20/2020,56722.33984,56773.18359,57830.27813,-2322.640625,1017.0375688086707,42.49259948969675,0.08853522867737951,1
5/21/2020,56873.40234,56638.33281,57792.14297,-674.2539063,993.4755310931743,36.73603675830815,-0.316110717,0
5/22/2020,56856.18359,56499.45547,57728.87344,-694.3867188,942.9329950138223,46.93549931339655,-0.149854711,1
5/26/2020,57145.23438,56770.70625,57675.45078,1356.253906,873.8144867329936,49.868353068415175,0.527587891,1
5/27/2020,57494.39063,57018.31016,57619.6306640625,1238.019531,883.1763892162315,48.39071749134928,-0.132171967,1
5/28/2020,57877.90234,57249.42266,57589.4630859375,1155.5625,647.3332142689911,47.91273013606131,0.19373848987108655,1
5/29/2020,58518.28516,57578.39922,57584.978515625,1644.882813,793.0581268531795,51.27482570320855,0.15458191916075292,1
6/1/2020,60827.76172,58372.71484,57631.2779296875,3971.578125,1423.0183936517726,61.4512915494604,0.530331373597007,1
6/2/2020,62061.56641,59355.98125,57864.16563,4916.332031,1914.0539190776083,71.66379145490254,0.0377193748362874,0
6/3/2020,61122.96094,60081.69531,58061.8685546875,3628.570313,2019.3552086717903,59.88812260934424,0.22196045435422795,0
6/4/2020,61028.42188,60711.79922,58224.5181640625,3150.519531,2045.269193854519,69.11527220742408,-0.228189768,1
6/5/2020,62886.97656,61585.5375,58456.9134765625,4368.691406,2232.367739721413,74.34422490233703,0.2145597287893657,1
6/8/2020,63597.95313,62139.57578,58722.6873046875,2770.191406,2333.4351629235052,89.40065426744866,0.16453650653738805,0
6/9/2020,63350.21484,62397.30547,58980.216796875,1288.648438,2237.299912282835,86.60376384916907,-0.212186199,0
6/10/2020,63154.41016,62803.59531,59285.32813,2031.449219,1988.70711741891,84.14092532001786,-0.406565252,0
6/11/2020,62252.18359,63048.34766,59445.68828,1223.761719,1550.2376212124084,76.44163042458626,0.0684025903939558,1
6/12/2020,63087.78516,63088.50938,59722.6947265625,200.8085938,1038.0561033145698,78.35270682693381,0.4394494254325041,0
6/15/2020,62359.73438,62840.86563,59963.1529296875,-1238.21875,893.5568807179817,72.81372044359424,0.4238968330555313,0
6/16/2020,62029.78906,62576.78047,60275.193359375,-1320.425781,895.3054662582852,69.8760254180333,-0.437989033,1
6/17/2020,62334.64063,62412.82656,60579.1068359375,-819.7695313,762.2945494506278,69.6668956979156,-0.204779654,1
6/18/2020,62365.76953,62435.54375,60861.2783203125,113.5859375,538.9322055078011,67.94317243629823,-0.358560794,0
6/19/2020,62315.88672,62281.16406,61133.4025390625,-771.8984375,551.9570480706316,58.793286670922484,0.5351386202450032,1
6/22/2020,64111.08984,62631.43516,61496.1478515625,1751.355469,659.6290811450264,61.35707965137174,0.6040879182416352,0
6/23/2020,63883.29688,63002.13672,61833.0509765625,1853.507813,732.3058696904832,66.60393017121477,-0.277186245,0
6/24/2020,63482.82031,63231.77266,62132.4724609375,1148.179688,757.4241794127872,64.23956654403588,0.1758029461482733,1
6/25/2020,64157.50781,63590.12031,62446.452734375,1791.738281,833.8628400800372,58.54498586062986,-0.260731156,1
6/26/2020,65788.97656,64284.73828,62809.9873046875,3473.089844,1212.420082622614,63.11226999256486,1.210445895263231,0
6/29/2020,64540.87109,64370.69453,62995.6427734375,429.78125,1224.0170499879066,56.36358853547766,0.214604411487463,1
6/30/2020,66597.57031,64913.54922,63222.44297,2714.273438,1446.1132115921107,65.34915737565822,0.25708816225165565,0
7/1/2020,65174.30859,65251.84688,63425.0103515625,1691.488281,1368.6904583679939,62.448181389756364,-0.4373791,1
7/2/2020,65427.78906,65505.90313,63644.9787109375,1270.28125,1238.6931154377276,60.488554601001134,-0.303365033,1
7/3/2020,65474.73047,65443.05391,63774.36641,-314.2460938,982.504845924211,64.87024139184051,-0.14564738,1
7/6/2020,66656.00781,65866.08125,63927.269140625,2115.136719,1089.6038202564337,70.42434188514429,0.31366764995083574,0
7/7/2020,66186.05469,65783.77813,64069.0611328125,-411.515625,1041.863799161324,66.75932813240723,0.056418413173652704,0
7/8/2020,64630.25781,65674.96797,64142.853515625,-544.0507813,861.0327029178326,58.699514113336825,0.4942874856080064,1
7/9/2020,64678.42578,65525.09531,64264.16563,-749.3632813,785.7114732508256,59.07739310224951,-0.310455192,0
7/10/2020,64214.53906,65273.05703,64320.5033203125,-1260.191406,877.2371274028777,50.442772013953736,0.07701564380264747,0
7/13/2020,64022.67969,64746.39141,64403.6505859375,-2633.328125,943.6625303276925,50.59841174859994,-0.326256983,0
7/14/2020,63748.02344,64258.78516,64489.5623046875,-2438.03125,940.6252621602074,51.15103103164933,0.23454157782515983,0
7/15/2020,63034.63281,63939.66016,64524.5619140625,-1595.625,1126.8697069190403,45.14283107306091,0.22596430627518704,0
7/16/2020,62898.61719,63583.69844,64551.204296875,-1779.808594,1249.3100996161625,35.63938183113436,-0.12350317,1
7/17/2020,64702.86328,63681.36328,64670.55313,488.3242188,1209.3355374618136,50.762701452859574,0.23528886507723912,0
7/20/2020,64388.32031,63754.49141,64684.4146484375,365.640625,937.4275377736878,37.556993339000705,-0.209411595,1
7/21/2020,64960.80859,63997.04844,64738.290234375,1212.785156,708.4281085370214,48.670064180295924,-0.057602633,0
7/22/2020,63759.66016,64142.05391,64752.1322265625,725.0273438,693.1655160819504,40.706151501731014,0.3986611041040069,0
7/23/2020,62719.83203,64106.29688,64680.24844,-178.7851563,765.8916434863984,36.18025895725263,-0.062916204,0
7/24/2020,62342.8125,63634.28672,64507.940234375,-2360.050781,884.9967637296883,26.464065739928287,0.17825153601302834,0
7/27/2020,61308.42188,63018.30703,64346.3177734375,-3079.898438,1140.1184148930954,24.928480329476812,-0.090343658,1
7/28/2020,61578.97656,62341.94063,64095.3880859375,-3381.832031,1263.3446854348924,31.92838984971722,-0.014641895,0
7/29/2020,61193.09375,61828.62734,63896.32734,-2566.566406,1410.7997692805727,30.151664600065402,-0.313871171,0
7/30/2020,60428.91406,61370.44375,63646.38359,-2290.917969,1627.2354320987656,29.154513682749723,0.2535499029522934,1
7/31/2020,60434.26172,60988.73359,63394.36016,-1908.550781,1614.470818733731,29.82604857287329,-0.068943036,0
8/3/2020,60361.10547,60799.27031,63079.6150390625,-947.3164063,1539.3987390836512,30.51746786020186,-0.198949672,1
8/4/2020,60653.58203,60614.19141,62802.99141,-925.3945313,1141.7936348914168,35.606511048440524,0.6418269230769231,1
8/5/2020,60900.02734,60555.57813,62616.4798828125,-293.0664063,819.4809497834964,38.077668210666346,-0.372753893,0
8/6/2020,60728.52344,60615.5,62418.984765625,299.609375,626.1309067891054,20.55593016289687,-0.510875332,1
8/7/2020,62071.86328,60943.02031,62311.8509765625,1637.601563,564.0089457125922,35.108459766344765,5.416702819956616,0
8/10/2020,61240.50781,61118.90078,62172.7423828125,879.4023438,559.8192834422981,26.854096259455787,-0.670734593,0
8/11/2020,60842.01172,61156.58672,62027.441796875,188.4296875,515.9358662675719,29.833716543777953,0.0009240246406569952,1
8/12/2020,61014.5625,61179.49375,61926.43828,114.5351563,507.11872644873023,36.60789937877867,0.17437685916504253,1
8/13/2020,63332.75781,61700.34063,61948.14531,2604.234375,904.0786295538602,55.95787317754801,1.5772556555157657,0
8/14/2020,60815.58203,61449.08438,61753.78125,-1256.28125,877.8253898870016,47.48311229331804,0.6856339173755379,0
8/17/2020,59542.82422,61109.54766,61511.5064453125,-1697.683594,994.6671841475908,40.56713547326936,-0.348606699,1
8/18/2020,59599.6875,60861.08281,61243.450390625,-1242.324219,1099.2333765057506,42.386133202719186,-0.337603012,0
8/19/2020,59235.69531,60505.30938,61017.2521484375,-1778.867188,1235.134293119881,44.071643941528535,0.17976795116723365,0
8/20/2020,58908.51953,59620.46172,60826.6865234375,-4424.238281,1379.4403277307008,42.65444859185398,0.09909554089813977,1
8/21/2020,59027.15625,59262.77656,60660.9037109375,-1788.425781,1369.2633931320083,43.60582056054722,0.13170188299554408,0
8/24/2020,58998.86328,59153.98438,60545.42578,-543.9609375,1391.6655653411667,41.86213065221025,-0.293239768,0
8/25/2020,58689.83594,58972.01406,60400.96875,-909.8515625,1435.3522503731328,39.19682806503564,0.04748854344505338,1
8/26/2020,58739.6875,58872.8125,60278.29844,-496.0078125,1422.2043102976806,40.16178860971149,-0.181857173,0
8/27/2020,58719.69531,58835.04766,60192.8375,-188.8242188,644.557913717199,30.919687281683906,-0.318794233,1
8/28/2020,58980.34375,58825.68516,60120.1416015625,-46.8125,323.573910628848,36.24142529399733,0.30367862090195485,0
8/31/2020,57403.96094,58506.70469,59972.28438,-1594.902344,570.2550253822582,31.69602805049783,0.045749704840613914,1
9/1/2020,57758.21484,58320.38047,59827.516015625,-931.6210938,591.1559725228869,32.99245823014586,-0.19486311,1
9/2/2020,57997.23047,58171.88906,59682.376171875,-742.4570313,583.6150647188813,14.401654225397508,-0.095071163,0
9/3/2020,57903.53125,58008.65625,59541.12656,-816.1640625,596.1235943937372,21.284891196238405,-0.373518246,0
9/4/2020,57837.50391,57780.08828,59329.40859,-1142.839844,580.4033211012535,27.932422650594248,0.36866188473905526,0
9/7/2020,57786.8125,57856.65859,59156.723828125,382.8515625,544.350239621545,26.503086369739094,0.13842956537453688,0
9/8/2020,57626.89844,57830.39531,58995.9681640625,-131.3164063,537.8387460248858,27.983458138559442,-0.221763632,1
9/9/2020,58172.24219,57865.39766,58853.8521484375,175.0117188,487.54737844644853,40.4917396019729,0.31188169301376845,1
9/10/2020,58539.02344,57992.49609,58614.1654296875,635.4921875,461.3241049362884,44.075945766553716,-0.236414522,1
9/11/2020,58630.73828,58151.14297,58504.9232421875,793.234375,385.9068319809817,45.600110557478374,0.4336184076562819,0
9/14/2020,58023.09766,58198.4,58428.9369140625,236.2851563,331.6343225438292,42.56197374715526,0.23783822171720748,0
9/15/2020,57912.63672,58255.54766,58344.58438,285.7382813,321.1294881266413,40.89665722758365,1.3302925989672976,1
9/16/2020,59068.23828,58434.74688,58336.2115234375,895.9960938,454.9104092652389,53.06914563916323,-0.419824212,0
9/17/2020,59025.50391,58532.04297,58342.0607421875,486.4804688,520.9187551289339,50.41353472209503,-0.481688945,0
9/18/2020,58450.19922,58495.93516,58313.212890625,-180.5390625,501.0610210867057,61.73127613219022,0.40903880792533154,0
9/21/2020,57665.55078,58424.42578,58246.547265625,-357.546875,516.7163477832223,49.052432948891955,0.3495642068564788,0
9/22/2020,57219.66406,58285.83125,58173.038671875,-692.9726563,587.8145531595021,42.37148872797069,-0.577327133,0
9/23/2020,56725.85156,57817.35391,58072.34688,-2342.386719,765.7502639276631,39.28712547613986,0.14658245899969446,0
9/24/2020,55146.71875,57041.59688,57893.698046875,-3878.785156,1194.0806960655532,30.806614748039934,-0.108742004,1
9/25/2020,56973.68359,56746.29375,57793.3650390625,-1476.515625,1178.8350108634615,45.372556743476345,0.259469696969697,1
9/28/2020,58803.11328,56973.80625,57863.32266,1137.5625,1232.9529207064495,55.624884881803304,0.028650573802928347,1
9/29/2020,58957.59766,57321.39297,57923.291796875,1737.933594,1295.7428909550254,53.90157408955535,0.33730860967915666,1
9/30/2020,59066.50391,57789.52344,57976.75547,2340.652344,1295.5549128703142,52.6893820047636,-0.031873885,1
10/1/2020,60064.07031,58772.99375,58084.782421875,4917.351563,1438.182214922311,56.68995146255174,-0.057645451,0
10/5/2020,60011.82031,59380.62109,58193.4982421875,3038.136719,1581.3400621705096,59.789734712839305,0.04225263290660286,0
10/6/2020,59758.33594,59571.66563,58292.0744140625,955.2226563,1659.3852960620004,58.95952485784338,-0.453742361,1
10/7/2020,60087.125,59797.57109,58415.0857421875,1129.527344,1704.3359775869787,55.377622115216646,0.18586619406291538,0
10/8/2020,59664.54297,59917.17891,58489.70078,598.0390625,1603.4067336636037,53.24278572645461,-0.070240986,0
10/9/2020,58285.89453,59561.54375,58477.0443359375,-1778.175781,985.2049449258142,49.229093217729336,0.2703435804701628,0
10/12/2020,58089.77344,59177.13438,58449.99609,-1922.046875,742.3890645419795,52.10677486775795,-0.283748517,1
10/13/2020,58092.59766,58843.98672,58453.47109,-1665.738281,822.6447236353359,54.53472180791488,0.738103124654963,1
10/14/2020,58403.53906,58507.26953,58478.0162109375,-1683.585938,859.2156904002306,58.88405681982791,0.03379494346334644,0
10/15/2020,57958.44531,58166.05,58422.52656,-1706.097656,939.2479089801985,66.9216266156258,-0.440088485,0
10/16/2020,57520.64844,58013.00078,58347.2837890625,-765.2460938,975.2892370759514,53.95267617146866,-0.203028973,1
10/19/2020,59500.44141,58295.13438,58399.7958984375,1410.667969,915.5231248407968,54.93210059366688,2.0240980446158083,0
10/20/2020,59418.64453,58560.34375,58487.4505859375,1326.046875,878.9531894325713,53.29479523517074,-0.345430536,1
10/21/2020,60524.28125,58984.49219,58652.6814453125,2120.742188,962.3992614657813,59.11871771902375,1.2507130434782607,1
10/22/2020,61721.92969,59737.18906,58902.4853515625,3763.484375,1330.2277829739958,60.1170338953858,-0.253446251,1
10/23/2020,63079.05859,60848.87109,59299.10234,5558.410156,1832.4444771757035,66.14627393677407,0.31663492589219167,0
10/26/2020,62743.27734,61497.43828,59587.58203,3242.835938,2033.8265450183058,65.57807968509567,-0.028866109,1
10/27/2020,67623.65625,63138.44063,60028.6091796875,8205.011719,3065.994473969252,76.66444802914575,1.8727172646030308,0
10/28/2020,66277.125,64289.00938,60394.585546875,5752.84375,3364.548004198222,71.95977964733878,-0.472064111,1
10/29/2020,66727.05469,65290.03438,60777.6130859375,5005.125,3441.157123740072,79.87513185671446,0.07318687418604153,0
10/30/2020,64748.91016,65624.00469,61011.855078125,1669.851563,3007.696815056496,70.9282748802792,0.024946784172518832,1
11/2/2020,65663.88281,66208.12578,61294.458203125,2920.605469,2779.931639894054,72.50468671299714,-0.365811999,1
11/3/2020,67101.77344,66103.74922,61661.630078125,-521.8828125,2461.785759076622,74.23105835220024,-0.098824754,1
11/4/2020,67868.80469,66422.08516,62050.71406,1591.679688,2183.6014115220173,77.12126259129263,0.14525386313465782,1
11/5/2020,67986.44531,66673.96328,62466.8091796875,1259.390625,1906.3364617044388,79.15214269952148,-0.024227507,0
11/6/2020,67935.24219,67311.22969,62949.27656,3186.332031,1691.0520740383156,76.32302741469101,0.45862330952742747,1
11/9/2020,69248.1875,68028.09063,63507.197265625,3584.304688,1306.6663448515196,78.48670046388855,-0.236228019,0
11/10/2020,68778.17969,68363.37188,64041.4763671875,1676.40625,1403.699813574867,74.835355424473,-0.012766654,0
11/11/2020,68006.92969,68390.99688,64521.6458984375,138.125,1379.1086874550765,69.40912755913118,0.19723680574744407,1
11/12/2020,68797.89844,68553.2875,65063.6185546875,811.453125,1420.5946082121675,68.30066723883908,-0.522064254,1
11/13/2020,71216.49219,69209.5375,65748.4107421875,3281.25,1443.5255998501148,73.92551306308077,1.3612613482711997,1
11/14/2020,71315.44531,69622.98906,66339.16094,2067.257813,1420.1512183177208,64.2804085254044,-0.892692803,1
11/17/2020,73466.48438,70560.65,67041.5529296875,4688.304688,1905.1831738425426,76.18011929356219,8.20506956356013,1
11/18/2020,74407.01563,71840.66719,67735.6896484375,6400.085938,2364.2581949400137,77.0018568265769,0.2891157166815048,1
11/19/2020,76182.24219,73317.53594,68458.7052734375,7384.34375,2903.2048776655356,90.78015745652152,0.029696609543388597,1
11/20/2020,78401.375,74754.5125,69224.82109,7184.882813,3522.0414527050416,91.56490007234275,0.25358747192413267,1
11/23/2020,79437.64844,76378.95313,70059.5396484375,8122.203125,4073.940569806866,91.3378558241295,-0.251449546,0
11/24/2020,79165.61719,77518.77969,70636.6376953125,5699.132813,4199.91976531449,89.1548993718848,-0.059556856,0
11/25/2020,75667.03906,77770.78438,71106.1333984375,1260.023438,3638.3740893041568,71.56654215267362,-0.06407084,0
11/26/2020,75179.46875,77570.22969,71528.7541015625,-1002.773438,2964.852339821802,69.85470107064762,0.4711725492417804,1
11/27/2020,77081.88281,77306.33125,72145.402734375,-1319.492188,2592.405068610153,70.79826381239754,2.6080125284007036,1
12/1/2020,78892.09375,77197.22031,72806.81328,-545.5546875,2126.6216854829263,75.0682289518424,-0.79497643,1
12/2/2020,79107.23438,77185.54375,73407.086328125,-58.3828125,1881.674071545257,78.2930488388125,-0.335623926,0
12/3/2020,78228.10156,77697.75625,73925.051171875,2561.0625,1581.1244636472316,73.92866120215888,-0.251501854,0
12/4/2020,78033.27344,78268.51719,74427.392578125,2853.804688,1484.6462738090183,69.4976170641746,0.25170115504065316,1
12/7/2020,78855.74219,78623.28906,74973.417578125,1773.859375,1507.8088222697913,70.7098918283722,-0.289963758,0
12/8/2020,78493,78543.47031,75435.658203125,-399.09375,1433.0186802655237,65.3095440692397,-0.076053241,0
12/9/2020,77709.16406,78263.85625,75882.207421875,-1398.070313,1358.8396780817009,60.15446657187766,-0.206059833,0
12/10/2020,76959.46875,78010.12969,76329.83438,-1268.632813,1192.6897854622005,52.550951071274106,0.20173419686345873,1
12/11/2020,77220.39063,77847.55313,76750.958984375,-812.8828125,791.2451744378349,45.55213063199363,-0.072153928,0
12/14/2020,76892.49219,77454.90313,77034.758984375,-1963.25,818.9865327579877,39.87402992348353,-0.23843126,0
12/15/2020,76633.39844,77082.98281,77300.656640625,-1859.601563,867.6187664648576,39.91512028774026,-0.085471163,1
12/16/2020,77954.64063,77132.07813,77525.064453125,245.4765625,744.4278487764692,61.0222535743484,1.0591357088703561,0
12/17/2020,76638.15625,77067.81563,77636.621484375,-321.3125,787.1834147642608,56.50844754046682,-0.336156112,1
12/18/2020,76916.17188,77006.97188,77673.31797,-304.21875,788.5060076574047,49.13527480330871,0.717793576362628,0
12/21/2020,74641.72656,76556.81875,77485.335546875,-2250.765625,1029.484174490377,28.845359718352498,-0.28964748,1
12/22/2020,75453.44531,76320.82813,77286.125390625,-1179.953125,989.560025771003,32.83400979120033,0.1444568406264204,0
12/23/2020,75213.98438,75772.69688,77088.54375,-2740.65625,1021.4264829522881,34.933710309164766,-0.445138463,1
12/24/2020,75251.1875,75495.30313,77067.751171875,-1386.96875,1068.9421616031093,35.870889207883565,-0.060059865,0
12/28/2020,74729.96094,75058.06094,77045.27578,-2186.210938,1115.0269401883386,28.385435852095085,0.25219799238490825,1
12/29/2020,75038.1875,75137.35313,76943.091015625,396.4609375,1110.2978948698094,31.79659688535837,-0.187638213,1
12/30/2020,76275.20313,75301.70469,76812.246484375,821.7578125,1087.6590217607459,42.78883817267024,0.10051721791207302,0
12/31/2020,75110.46094,75281,76612.40781,-103.5234375,798.2730514823463,41.074231493034425,0.7332261455692288,1
1/1/2021,75379.35938,75306.63438,76469.970703125,128.171875,696.2957381496951,41.11957588373329,-0.527115741,1
1/4/2021,77739.80469,75908.60313,76455.297265625,3009.84375,911.0388286784395,53.417073521139905,1.1235098838086617,1
1/5/2021,78385.11719,76577.98906,76431.766015625,3346.929688,1237.4115329593728,56.85098092895525,-0.092591935,0
1/6/2021,78086.89844,76940.32813,76411.46094,1811.695313,1410.013169711803,50.56225302415069,0.19139355495516663,0
